"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","269668131525","2455.48","France"
"2","LVMH","MC.PA","268002013363","539.212","France"
"3","Inditex","ITX.MC","149017316966","47.8425","Spain"
"4","TJX Companies","TJX","138928160768","124.53","United States"
"5","Nike","NKE","110309662720","74.69","United States"
"6","Fast Retailing","9983.T","95568176359","311.493","Japan"
"7","Dior","CDI.PA","92676892248","513.699","France"
"8","Cintas","CTAS","89682755584","222.55","United States"
"9","Ross Stores","ROST","44658274304","136.54","United States"
"10","Adidas","ADS.DE","34252463846","191.838","Germany"
"11","Kering","KER.PA","30300361505","247.146","France"
"12","lululemon athletica","LULU","24033720320","200.53","Canada"
"13","Tapestry","TPR","22436751360","108.03","United States"
"14","H&amp;M","HM-B.ST","21658143351","13.5077","Sweden"
"15","Next plc","NXT.L","18944534180","162.444","United Kingdom"
"16","Ralph Lauren","RL","18096183296","298.75","United States"
"17","Burlington Stores","BURL","17220145152","272.96","United States"
"18","Moncler","MONC.MI","14553436561","53.5845","Italy"
"19","Prada","1913.HK","13592955320","5.3122","Italy"
"20","LPP SA","LPP.WA","8269209199","4455.66","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7790427648","19.69","United States"
"22","Gildan","GIL","7671206400","50.51","Canada"
"23","Brunello Cucinelli","BC.MI","7633781007","112.466","Italy"
"24","Zalando","ZAL.DE","7610272258","29.3607","Germany"
"25","Gap Inc.","GAP","7259863552","19.46","United States"
"26","Urban Outfitters","URBN","6748264960","75.28","United States"
"27","Bosideng","3998.HK","6525872818","0.564341","Hong Kong"
"28","Page Industries","PAGEIND.NS","6217773632","557.453","India"
"29","Aritzia","ATZ.TO","6162288437","53.6766","Canada"
"30","Burberry","BRBY.L","6116625906","17.0296","United Kingdom"
"31","JD Sports Fashion","JD.L","5888687933","1.12774","United Kingdom"
"32","Pepkor","PPH.JO","5543120100","1.50254","South Africa"
"33","Boot Barn Holdings","BOOT","5256443904","171.9","United States"
"34","Abercrombie &amp; Fitch","ANF","4574709760","96.02","United States"
"35","VF Corporation","VFC","4567940608","11.72","United States"
"36","Phillips-Van Heusen","PVH","3529527040","73.42","United States"
"37","UniFirst","UNF","3171392256","171.03","United States"
"38","PUMA","PUM.DE","3167606695","21.2842","Germany"
"39","Columbia Sportswear","COLM","3120893440","56.57","United States"
"40","Kontoor Brands","KTB","3092547584","55.66","United States"
"41","Lojas Renner","LREN3.SA","2922893635","2.90546","Brazil"
"42","Under Armour","UA","2773027072","6.3","United States"
"43","Buckle","BKE","2525620992","49.37","United States"
"44","Topsports International","6110.HK","2385734732","0.38472","Hong Kong"
"45","The Foschini Group","TFG.JO","2192608000","6.748","South Africa"
"46","Capri Holdings","CPRI","2145019392","18.19","United Kingdom"
"47","Vedant Fashions","MANYAVAR.NS","2080224851","8.55968","India"
"48","Ermenegildo Zegna","ZGN","2042875520","8.04","Italy"
"49","Wacoal Holdings","3591.T","1875304531","36.8592","Japan"
"50","American Eagle Outfitters","AEO","1871294464","10.8","United States"
"51","F&amp;F Co","383220.KS","1815840659","48.3157","South Korea"
"52","Savers Value Village","SVV","1615465472","10.41","United States"
"53","Victoria's Secret &amp; Co","VSCO","1501226880","18.8","United States"
"54","Fila","081660.KS","1486418098","25.8017","South Korea"
"55","Revolve","RVLV","1479248896","20.75","United States"
"56","Hanesbrands","HBI","1446387712","4.09","United States"
"57","Fox-Wizel","FOX.TA","1443898437","104.135","Israel"
"58","Delta Galil Industries","DELG.TA","1390514365","53.2778","Israel"
"59","About You","YOU.DE","1352085499","7.67123","Germany"
"60","Canada Goose","GOOS","1069935424","10.95","Canada"
"61","FIGS","FIGS","1056581568","6.5","United States"
"62","LuxExperience","LUXE","1050079744","7.7","Germany"
"63","G-III Apparel Group","GIII","1022016896","23.6","United States"
"64","OVS S.p.A.","OVS.MI","1016430627","4.15297","Italy"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1012089798","0.832324","India"
"66","ThredUp","TDUP","976720256","8.26","United States"
"67","Arvind","ARVIND.NS","945626621","3.60994","India"
"68","Adastria","2685.T","925626394","19.9947","Japan"
"69","Carter's","CRI","883116544","24.24","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","826490736","1.04025","Turkey"
"71","Aoyama Trading","8219.T","743866447","15.326","Japan"
