"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","288377546128","2750.72","France"
"2","LVMH","MC.PA","272975676186","549.219","France"
"3","Inditex","ITX.MC","158897056820","50.1215","Spain"
"4","TJX Companies","TJX","140980895744","126.37","United States"
"5","Nike","NKE","115685580800","78.33","United States"
"6","Fast Retailing","9983.T","95761968460","312.124","Japan"
"7","Dior","CDI.PA","94953165549","526.316","France"
"8","Cintas","CTAS","89728458752","222.68","United States"
"9","Ross Stores","ROST","45646028800","139.56","United States"
"10","Adidas","ADS.DE","43469533901","228.687","Germany"
"11","Kering","KER.PA","30129072528","245.749","France"
"12","lululemon athletica","LULU","25652908032","214.04","Canada"
"13","Tapestry","TPR","22305906688","107.4","United States"
"14","H&amp;M","HM-B.ST","22150807611","14.1875","Sweden"
"15","Next plc","NXT.L","19134240057","162.861","United Kingdom"
"16","Ralph Lauren","RL","18220963840","300.81","United States"
"17","Burlington Stores","BURL","17690142720","280.41","United States"
"18","Moncler","MONC.MI","15742031021","55.0723","Italy"
"19","Prada","1913.HK","15207089472","5.94301","Italy"
"20","Brunello Cucinelli","BC.MI","8518468393","118.855","Italy"
"21","Zalando","ZAL.DE","8459350012","30.989","Germany"
"22","Levi Strauss &amp; Co.","LEVI","8114864128","20.51","United States"
"23","LPP SA","LPP.WA","8110327990","4370.05","Poland"
"24","Gildan","GIL","7859632640","51.9","Canada"
"25","Gap Inc.","GAP","7409090560","19.86","United States"
"26","Urban Outfitters","URBN","6853146112","76.45","United States"
"27","Bosideng","3998.HK","6511391273","0.563089","Hong Kong"
"28","Burberry","BRBY.L","6408647889","17.8426","United Kingdom"
"29","Page Industries","PAGEIND.NS","6263210042","542.321","India"
"30","Aritzia","ATZ.TO","6158733306","53.6456","Canada"
"31","JD Sports Fashion","JD.L","5992633596","1.18986","United Kingdom"
"32","Pepkor","PPH.JO","5854611500","1.512","South Africa"
"33","Boot Barn Holdings","BOOT","5354600960","175.11","United States"
"34","VF Corporation","VFC","4832974336","12.4","United States"
"35","Abercrombie &amp; Fitch","ANF","4664755712","97.91","United States"
"36","PUMA","PUM.DE","3888728307","23.2504","Germany"
"37","Phillips-Van Heusen","PVH","3618942976","75.28","United States"
"38","Kontoor Brands","KTB","3379800064","60.83","United States"
"39","Columbia Sportswear","COLM","3273710592","59.34","United States"
"40","UniFirst","UNF","3195868928","172.35","United States"
"41","Lojas Renner","LREN3.SA","2950808256","2.93321","Brazil"
"42","Under Armour","UA","2859893504","6.52","United States"
"43","Topsports International","6110.HK","2535927807","0.40894","Hong Kong"
"44","Buckle","BKE","2529713664","49.45","United States"
"45","The Foschini Group","TFG.JO","2468761900","6.91598","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2271940966","8.66634","India"
"47","Capri Holdings","CPRI","2258225408","19.15","United Kingdom"
"48","Ermenegildo Zegna","ZGN","2207549184","8.74","Italy"
"49","American Eagle Outfitters","AEO","1997779968","11.53","United States"
"50","F&amp;F Co","383220.KS","1910964559","50.7746","South Korea"
"51","Wacoal Holdings","3591.T","1879644614","36.9445","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1590661760","19.92","United States"
"53","Savers Value Village","SVV","1544080768","9.95","United States"
"54","Hanesbrands","HBI","1531261184","4.33","United States"
"55","Fila","081660.KS","1502135148","26.0383","South Korea"
"56","Fox-Wizel","FOX.TA","1497382787","107.993","Israel"
"57","Revolve","RVLV","1489942272","20.9","United States"
"58","Delta Galil Industries","DELG.TA","1428624313","54.738","Israel"
"59","About You","YOU.DE","1363977350","7.77328","Germany"
"60","Canada Goose","GOOS","1269770240","13.05","Canada"
"61","Aditya Birla Fashion and Retail","ABFRL.NS","1090745346","0.864566","India"
"62","FIGS","FIGS","1084215296","6.67","United States"
"63","LuxExperience","LUXE","1066444672","7.82","Germany"
"64","Arvind","ARVIND.NS","1041125033","3.80768","India"
"65","G-III Apparel Group","GIII","1039122688","23.995","United States"
"66","OVS S.p.A.","OVS.MI","1032216521","4.21747","Italy"
"67","Adastria","2685.T","935786206","20.2142","Japan"
"68","Carter's","CRI","932300032","25.59","United States"
"69","ThredUp","TDUP","888035008","7.51","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","799853490","1.00672","Turkey"
"71","Gokaldas Exports","GOKEX.NS","761504393","10.399","India"
"72","Fenix Outdoor","FOI-B.ST","759672042","52.9307","Switzerland"
"73","Aoyama Trading","8219.T","741576613","15.2788","Japan"
"74","Delta Israel Brands","DLTI.TA","729311986","27.2879","Israel"
"75","Guess","GES","689218624","13.25","United States"
"76","Stitch Fix","SFIX","651130112","4.99","United States"
"77","PDS Multinational","PDSL.NS","650465721","4.10344","India"
"78","Kitex Garments","KITEX.NS","646088518","2.75554","India"
"79","World Co., Ltd.","3612.T","626595033","18.3912","Japan"
"80","Marimekko","MEKKO.HE","626052600","15.4309","Finland"
"81","Oxford Industries","OXM","622507456","41.68","United States"
"82","Boozt","BOOZT.ST","584336144","9.16947","Sweden"
"83","Lindex Group","LINDEX.HE","539845746","3.29092","Finland"
"84","ASOS","ASC.L","511140900","4.28863","United Kingdom"
"85","Lux Industries","LUXIND.NS","504781665","15.9325","India"
"86","RVRC Holding","RVRC.ST","504397528","4.66413","Sweden"
"87","Van de Velde","VAN.BR","489926004","39.0977","Belgium"
"88","Thob Al Aseel Company","4012.SR","445538491","1.03447","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","418105169","5.4497","Australia"
"90","SMCP S.A.","SMCP.PA","408414544","5.22846","France"
"91","Kewal Kiran Clothing","KKCL.NS","404176287","6.45352","India"
"92","Interloop","ILP.PK","375160517","0.267645","Pakistan"
"93","Lands' End","LE","370243296","12.15","United States"
"94","Siyaram Silk Mills","SIYSIL.NS","364478287","7.78362","India"
"95","Boohoo Group","DEBS.L","344597075","0.241553","United Kingdom"
"96","Giordano","0709.HK","317075314","0.196189","Hong Kong"
"97","Eagle Nice","2368.HK","296981057","0.517226","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","262506674","3.0404","India"
"99","Torrid","CURV","259487936","2.62","United States"
"100","Zumiez","ZUMZ","256252048","14.42","United States"
"101","J.Jill","JILL","252475168","16.52","United States"
"102","Dollar Industries","DOLLAR.NS","247389098","4.34523","India"
"103","Nueva Expresión Textil","NXT.MC","215537475","0.528629","Spain"
"104","Rupa Company","RUPA.NS","198900513","2.48791","India"
"105","Superior Group of Companies","SGC","168136960","10.52","United States"
"106","Texwinca Holdings","0321.HK","158420347","0.114656","Hong Kong"
"107","Björn Borg","BORG.ST","156602252","6.11298","Sweden"
