"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","278643241159","564.636","France"
"2","Inditex","ITX.MC","198595385651","63.7813","Spain"
"3","Hermès","RMS.PA","193971440285","1851.94","France"
"4","TJX Companies","TJX","171704188928","155.43","United States"
"5","Fast Retailing","9983.T","159950273859","521.283","Japan"
"6","Dior","CDI.PA","94109385851","521.64","France"
"7","Cintas","CTAS","68783529984","171.9","United States"
"8","Ross Stores","ROST","68409774080","213.26","United States"
"9","Nike","NKE","60346146816","40.75","United States"
"10","Kering","KER.PA","37295553296","304.157","France"
"11","Adidas","ADS.DE","36701934212","206.948","Germany"
"12","Tapestry","TPR","29498529792","146","United States"
"13","H&amp;M","HM-B.ST","27219256972","17.0507","Sweden"
"14","Ralph Lauren","RL","24470740992","411.16","United States"
"15","Next plc","NXT.L","22020407787","192.904","United Kingdom"
"16","Burlington Stores","BURL","20154064896","320.77","United States"
"17","Moncler","MONC.MI","15897857370","58.451","Italy"
"18","lululemon athletica","LULU","13350534144","117.57","Canada"
"19","Prada","1913.HK","13064447062","5.10565","Italy"
"20","Aritzia","ATZ.TO","12777605115","111.496","Canada"
"21","Gildan","GIL","9781258240","52.82","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9437992960","24.54","United States"
"23","LPP SA","LPP.WA","9035454804","4861.15","Poland"
"24","Zalando","ZAL.DE","7327122194","28.3827","Germany"
"25","Gap Inc.","GAP","7275173888","20.21","United States"
"26","VF Corporation","VFC","6815068160","17.37","United States"
"27","Brunello Cucinelli","BC.MI","6344601215","93.303","Italy"
"28","Urban Outfitters","URBN","6297604096","73.54","United States"
"29","Bosideng","3998.HK","6193830720","0.533007","Hong Kong"
"30","JD Sports Fashion","JD.L","5412074837","1.13116","United Kingdom"
"31","Boot Barn Holdings","BOOT","5389104128","177.58","United States"
"32","Burberry","BRBY.L","5255637186","14.6312","United Kingdom"
"33","Pepkor","PPH.JO","4898778000","1.32851","South Africa"
"34","Page Industries","PAGEIND.NS","4872323230","436.828","India"
"35","UniFirst","UNF","4811584512","266.07","United States"
"36","Kontoor Brands","KTB","4603634688","83.29","United States"
"37","PUMA","PUM.DE","4493392658","30.5239","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4065946112","91.51","United States"
"40","Ermenegildo Zegna","ZGN","3527361536","13.15","Italy"
"41","PVH Corp.","PVH","3429519872","74.38","United States"
"42","Columbia Sportswear","COLM","3299092480","64.51","United States"
"43","American Eagle Outfitters","AEO","2996210944","17.88","United States"
"44","Lojas Renner","LREN3.SA","2792894050","2.89611","Brazil"
"45","Under Armour","UA","2579265792","6.05","United States"
"46","Buckle","BKE","2227642112","43.24","United States"
"47","Capri Holdings","CPRI","2224748288","19.38","United Kingdom"
"48","FIGS","FIGS","1937748096","11.6","United States"
"49","F&amp;F Co","383220.KS","1868878061","49.8612","South Korea"
"50","OVS S.p.A.","OVS.MI","1707258419","7.03303","Italy"
"51","Revolve Group","RVLV","1700159744","23.76","United States"
"52","Carter's","CRI","1597452416","43.35","United States"
"53","Savers Value Village","SVV","1564499328","10.16","United States"
"54","Arvind","ARVIND.NS","1527393570","5.8272","India"
"55","G-III Apparel Group","GIII","1437010944","34.06","United States"
"56","Topsports International","6110.HK","1431239757","0.2308","Hong Kong"
"57","Misto Holdings (Fila)","081660.KS","1426900580","27.1027","South Korea"
"58","Delta Galil Industries","DELG.TA","1397766618","53.2773","Israel"
"59","Wacoal Holdings","3591.T","1369058827","27.693","Japan"
"60","Fox-Wizel","FOX.TA","1311857764","94.3522","Israel"
"61","The Foschini Group","TFG.JO","1182424200","3.75017","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1061778562","4.36987","India"
"63","LuxExperience","LUXE","1029462016","7.5","Germany"
"64","Adastria","2685.T","1003691804","21.7588","Japan"
"65","Delta Israel Brands","DLTI.TA","952909376","38.0743","Israel"
"66","Canada Goose","GOOS","939367424","9.67","Canada"
"67","ThredUp","TDUP","894253056","6.93","United States"
"68","Boozt","BOOZT.ST","846980897","14.392","Sweden"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","776334432","0.638025","India"
"70","World Co., Ltd.","3612.T","749885342","9.84089","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","670220034","0.855304","Turkey"
"72","Gokaldas Exports","GOKEX.NS","652968695","8.91137","India"
"73","Onward Holdings Co., Ltd.","8016.T","618808432","4.54956","Japan"
"74","RVRC Holding","RVRC.ST","617635559","5.83759","Sweden"
"75","Stitch Fix","SFIX","605753408","4.54","United States"
"76","Aoyama Trading","8219.T","604559353","4.25903","Japan"
"77","Fenix Outdoor","FOI-B.ST","553707075","41.1763","Switzerland"
"78","Interloop","ILP.PK","543545704","0.387773","Pakistan"
"79","PDS Multinational","PDSL.NS","535196449","3.77549","India"
"80","Oxford Industries","OXM","534975328","35.83","United States"
"81","Citi Trends, Inc.","CTRN","492460608","59.12","United States"
"82","Marimekko","MEKKO.HE","489649483","12.0957","Finland"
"83","Boohoo Group","DEBS.L","487912090","0.310178","United Kingdom"
"84","Nueva Expresión Textil","NXT.MC","482732344","1.12187","Spain"
"85","ASOS","ASC.L","459561829","3.84092","United Kingdom"
"86","SMCP S.A.","SMCP.PA","446173912","5.71185","France"
"87","Van de Velde","VAN.BR","427654076","34.3964","Belgium"
"88","Universal Store Holdings","UNI.AX","406908812","5.30376","Australia"
"89","Lindex Group","LINDEX.HE","399098268","2.43166","Finland"
"90","Thob Al Aseel Company","4012.SR","393054973","0.982637","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","390420461","12.983","India"
"92","Lands' End","LE","365508928","11.89","United States"
"93","Kitex Garments","KITEX.NS","334744003","1.67791","India"
"94","Kewal Kiran Clothing","KKCL.NS","326391153","5.29639","India"
"95","Siyaram Silk Mills","SIYSIL.NS","312521733","6.88828","India"
"96","Zumiez","ZUMZ","307917952","18.25","United States"
"97","Giordano","0709.HK","286491498","0.177244","Hong Kong"
"98","J.Jill","JILL","237577984","15.89","United States"
"99","Cantabil Retail India","CANTABIL.NS","209128320","2.5004","India"
"100","Superior Group of Companies","SGC","199334128","12.75","United States"
"101","Eagle Nice","2368.HK","198414724","0.345562","Hong Kong"
"102","Texwinca Holdings","0321.HK","197327271","0.142815","Hong Kong"
"103","Torrid Holding","CURV","197050368","1.98","United States"
"104","CALIDA Holding","CALN.SW","174724275","25.0019","Switzerland"
"105","Dollar Industries","DOLLAR.NS","165909000","2.92525","India"
"106","Duluth Holdings","DLTH","160748768","4.23","United States"
"107","Björn Borg","BORG.ST","158297320","6.29453","Sweden"
"108","Rupa Company","RUPA.NS","146042891","1.83599","India"
"109","Global Fashion Group","GFG.DE","127967150","0.560364","Luxembourg"
"110","Tillys","TLYS","125002520","4.1","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","122632951","5.91513","India"
"112","GEOX","GEO.MI","114897455","0.313781","Italy"
"113","a.k.a. Brands","AKA","113415520","10.48","United States"
"114","Rent the Runway","RENT","109827616","3.27","United States"
"115","Lakeland Industries","LAKE","106586976","10.8","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","106052389","28.7016","Germany"
"117","Vince Holding","VNCE","99695008","7.76","United States"
"118","Answear.com","ANR.WA","88150938","4.6461","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81612341","2.04","Cambodia"
"120","Cato Fashion","CATO","65711440","3.34","United States"
"121","The Children's Place","PLCE","62930900","2.83","United States"
"122","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"123","KMD Brands","KMD.NZ","48200314","0.0406252","New Zealand"
"124","Pattern S.p.A.","PTR.MI","46360063","3.09795","Italy"
"125","Allbirds","BIRD","38834684","4.41","United States"
"126","Wolford","WOL.VI","38718341","2.61959","Austria"
"127","Söktas Tekstil","SKTAS.IS","37532143","0.0750643","Turkey"
"128","Destination XL","DXLG","36635008","0.6628","United States"
"129","Lulu's Fashion Lounge","LVLU","22313714","7.79","United States"
"130","Perfect Moment","PMNT","6881109","0.13","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
