"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262484844299","528.112","France"
"2","Hermès","RMS.PA","254087817132","2423.65","France"
"3","Inditex","ITX.MC","148746955237","47.7557","Spain"
"4","TJX Companies","TJX","143658385408","128.77","United States"
"5","Nike","NKE","109851811840","74.38","United States"
"6","Fast Retailing","9983.T","94920630526","306.936","Japan"
"7","Dior","CDI.PA","91958684466","509.718","France"
"8","Cintas","CTAS","89807675392","222.86","United States"
"9","Ross Stores","ROST","46375395328","141.79","United States"
"10","Adidas","ADS.DE","34340315065","192.33","Germany"
"11","Kering","KER.PA","30136970533","244.563","France"
"12","lululemon athletica","LULU","23379335168","195.07","Canada"
"13","Tapestry","TPR","23155357696","111.49","United States"
"14","H&amp;M","HM-B.ST","21580058042","13.459","Sweden"
"15","Next plc","NXT.L","18996338067","162.888","United Kingdom"
"16","Ralph Lauren","RL","18125862912","299.24","United States"
"17","Burlington Stores","BURL","17642827776","279.66","United States"
"18","Moncler","MONC.MI","14745597133","54.292","Italy"
"19","Prada","1913.HK","13258597784","5.14911","Italy"
"20","LPP SA","LPP.WA","8127198388","4379.14","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7909123584","19.99","United States"
"22","Gildan","GIL","7849437184","52.57","Canada"
"23","Brunello Cucinelli","BC.MI","7601008758","111.569","Italy"
"24","Zalando","ZAL.DE","7580461234","29.2457","Germany"
"25","Gap Inc.","GAP","7271055872","19.49","United States"
"26","Urban Outfitters","URBN","6975059456","77.81","United States"
"27","Bosideng","3998.HK","6638698941","0.577077","Hong Kong"
"28","Aritzia","ATZ.TO","6148458460","53.5561","Canada"
"29","Burberry","BRBY.L","6106080620","17.0002","United Kingdom"
"30","Page Industries","PAGEIND.NS","5809097809","520.813","India"
"31","JD Sports Fashion","JD.L","5717820469","1.1353","United Kingdom"
"32","Pepkor","PPH.JO","5581167500","1.51286","South Africa"
"33","Boot Barn Holdings","BOOT","5104618496","167.06","United States"
"34","Abercrombie &amp; Fitch","ANF","4734791168","99.38","United States"
"35","VF Corporation","VFC","4706934784","12.05","United States"
"36","Phillips-Van Heusen","PVH","3576638720","74.4","United States"
"37","UniFirst","UNF","3186968064","171.87","United States"
