"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261837536326","531.148","France"
"2","Inditex","ITX.MC","209396509336","67.2573","Spain"
"3","Hermès","RMS.PA","196116252439","1872.38","France"
"4","TJX Companies","TJX","148273430528","134.22","United States"
"5","Fast Retailing","9983.T","136939363246","446.273","Japan"
"6","Dior","CDI.PA","84666646971","469.3","France"
"7","Cintas","CTAS","81694613504","204.15","United States"
"8","Ross Stores","ROST","73737945088","229.87","United States"
"9","Nike","NKE","57025691648","38.44","United States"
"10","Kering","KER.PA","36451405043","297.275","France"
"11","Adidas","ADS.DE","31219003479","178.33","Germany"
"12","H&amp;M","HM-B.ST","28989350078","18.1595","Sweden"
"13","Tapestry","TPR","24573030400","123.24","United States"
"14","Next plc","NXT.L","23914749564","209.499","United Kingdom"
"15","Ralph Lauren","RL","20966989824","351.9","United States"
"16","Burlington Stores","BURL","18253240320","290","United States"
"17","Moncler","MONC.MI","15255874760","56.0899","Italy"
"18","Prada","1913.HK","13591528783","5.31163","Italy"
"19","lululemon athletica","LULU","13058701312","115","Canada"
"20","Aritzia","ATZ.TO","10846625699","94.6639","Canada"
"21","LPP SA","LPP.WA","10383453521","5586.38","Poland"
"22","Gildan","GIL","9857761280","53.23","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8101104128","21.05","United States"
"24","Gap Inc.","GAP","7496561664","20.825","United States"
"25","Brunello Cucinelli","BC.MI","7051793100","103.703","Italy"
"26","Zalando","ZAL.DE","6805132865","27.8645","Germany"
"27","Urban Outfitters","URBN","6747188224","78.79","United States"
"28","Bosideng","3998.HK","6568723598","0.563181","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6475921920","145.75","United States"
"30","JD Sports Fashion","JD.L","5560776479","1.1664","United Kingdom"
"31","VF Corporation","VFC","5362355712","13.64","United States"
"32","Burberry","BRBY.L","5247054797","14.648","United Kingdom"
"33","UniFirst","UNF","5167552000","285.75","United States"
"34","Boot Barn Holdings","BOOT","4712927232","155.62","United States"
"35","Pepkor","PPH.JO","4596382800","1.24651","South Africa"
"36","PUMA","PUM.DE","4462747369","30.3157","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Page Industries","PAGEIND.NS","4208667139","377.328","India"
"39","Kontoor Brands","KTB","4179909120","76.48","United States"
"40","Ermenegildo Zegna","ZGN","3659776512","13.64","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2909820928","56.84","United States"
"43","American Eagle Outfitters","AEO","2796798976","16.69","United States"
"44","FIGS","FIGS","2508717568","15.1","United States"
"45","Buckle","BKE","2211066368","42.92","United States"
"46","Under Armour","UA","2130545920","4.96","United States"
"47","Lojas Renner","LREN3.SA","1978757420","2.05924","Brazil"
"48","F&amp;F Co","383220.KS","1827889688","48.7677","South Korea"
"49","OVS S.p.A.","OVS.MI","1685828424","6.93992","Italy"
"50","Revolve Group","RVLV","1633543040","22.98","United States"
"51","Savers Value Village","SVV","1613559936","10.53","United States"
"52","PAL GROUP Holdings","2726.T","1612671074","9.31875","Japan"
"53","Delta Galil Industries","DELG.TA","1601458189","61.0314","Israel"
"54","Misto Holdings (Fila)","081660.KS","1586946187","30.1427","South Korea"
"55","Fox-Wizel","FOX.TA","1534840965","110.382","Israel"
"56","Capri Holdings","CPRI","1513012736","13.18","United Kingdom"
"57","Arvind","ARVIND.NS","1493515355","5.6974","India"
"58","G-III Apparel Group","GIII","1407055488","33.35","United States"
"59","Vedant Fashions","MANYAVAR.NS","1395677180","5.74407","India"
"60","Wacoal Holdings","3591.T","1332539221","26.9542","Japan"
"61","Carter's","CRI","1223950848","33.34","United States"
"62","LuxExperience","LUXE","1070640512","7.8","Germany"
"63","The Foschini Group","TFG.JO","1012628100","3.21164","South Africa"
"64","Adastria","2685.T","982200820","21.2929","Japan"
"65","AOKI Holdings","8214.T","938897901","11.1474","Japan"
"66","Delta Israel Brands","DLTI.TA","909912245","36.3563","Israel"
"67","Boozt","BOOZT.ST","892899326","15.3149","Sweden"
"68","Topsports International","6110.HK","889911849","0.143506","Hong Kong"
"69","Reformation Inc.","REF","868420224","14.7","United States"
"70","Canada Goose","GOOS","791050944","8.1","Canada"
"71","World Co., Ltd.","3612.T","790268796","10.3709","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","681177791","5.69315","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","669707236","0.550394","India"
"75","Onward Holdings Co., Ltd.","8016.T","640104953","4.69695","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","620512707","0.79187","Turkey"
"77","RVRC Holding","RVRC.ST","603311513","5.76801","Sweden"
"78","SMCP S.A.","SMCP.PA","593948695","7.60363","France"
"79","Gokaldas Exports","GOKEX.NS","589952270","8.05092","India"
"80","Citi Trends, Inc.","CTRN","572010624","68.67","United States"
"81","Oxford Industries","OXM","570361600","38.2","United States"
"82","Nueva Expresión Textil","NXT.MC","561165127","1.30415","Spain"
"83","PDS Multinational","PDSL.NS","547589713","3.87709","India"
"84","Interloop","ILP.PK","515625432","0.367855","Pakistan"
"85","Boohoo Group","DEBS.L","474329272","0.301543","United Kingdom"
"86","Marimekko","MEKKO.HE","456738298","11.2599","Finland"
"87","Universal Store Holdings","UNI.AX","447920032","5.83831","Australia"
"88","Lindex Group","LINDEX.HE","446242947","2.71891","Finland"
"89","Van de Velde","VAN.BR","442561754","35.6311","Belgium"
"90","Stitch Fix","SFIX","412285888","3.09","United States"
"91","Lux Industries","LUXIND.NS","378229417","12.5776","India"
"92","Thob Al Aseel Company","4012.SR","371850196","0.929625","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","370706019","33.5374","Switzerland"
"94","Lands' End","LE","365508928","11.89","United States"
"95","ThredUp","TDUP","351974176","2.68","United States"
"96","Kewal Kiran Clothing","KKCL.NS","327647114","5.31677","India"
"97","Zumiez","ZUMZ","297625888","17.64","United States"
