"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","269129361547","545.792","France"
"2","Hermès","RMS.PA","200807053862","1917.2","France"
"3","Inditex","ITX.MC","192099839854","61.7016","Spain"
"4","TJX Companies","TJX","171284414464","155.05","United States"
"5","Fast Retailing","9983.T","146885159933","478.686","Japan"
"6","Dior","CDI.PA","90534502705","501.825","France"
"7","Cintas","CTAS","80193462272","200.41","United States"
"8","Ross Stores","ROST","75643387904","235.81","United States"
"9","Nike","NKE","63731105792","42.96","United States"
"10","Adidas","ADS.DE","36286948877","204.608","Germany"
"11","Kering","KER.PA","35095035302","286.211","France"
"12","Tapestry","TPR","28722677760","142.16","United States"
"13","H&amp;M","HM-B.ST","26604817855","16.6658","Sweden"
"14","Next plc","NXT.L","22838354395","200.07","United Kingdom"
"15","Ralph Lauren","RL","22790592512","382.93","United States"
"16","Burlington Stores","BURL","22285897728","354.7","United States"
"17","Moncler","MONC.MI","15938228309","58.5995","Italy"
"18","Prada","1913.HK","13421282887","5.2451","Italy"
"19","lululemon athletica","LULU","13243793408","116.63","Canada"
"20","Aritzia","ATZ.TO","11847226891","103.397","Canada"
"21","Gildan","GIL","9949772800","53.73","Canada"
"22","LPP SA","LPP.WA","9772103271","5257.47","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9451929600","24.56","United States"
"24","Zalando","ZAL.DE","8311708023","32.1966","Germany"
"25","Bosideng","3998.HK","7174182695","0.617371","Hong Kong"
"26","Gap Inc.","GAP","7055587328","19.6","United States"
"27","VF Corporation","VFC","6634588160","16.91","United States"
"28","Brunello Cucinelli","BC.MI","6385857513","93.9097","Italy"
"29","Urban Outfitters","URBN","6314730496","73.74","United States"
"30","JD Sports Fashion","JD.L","5495010623","1.14849","United Kingdom"
"31","UniFirst","UNF","5235006464","289.48","United States"
"32","Burberry","BRBY.L","5208444382","14.5402","United Kingdom"
"33","PUMA","PUM.DE","4808466274","32.6642","Germany"
"34","Kontoor Brands","KTB","4714732544","85.3","United States"
"35","Pepkor","PPH.JO","4697658500","1.27397","South Africa"
"36","Page Industries","PAGEIND.NS","4647592527","416.68","India"
"37","Boot Barn Holdings","BOOT","4520939520","149.05","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4090383360","92.06","United States"
"40","Ermenegildo Zegna","ZGN","3812714240","14.21","Italy"
"41","PVH Corp.","PVH","3626401536","78.65","United States"
"42","Columbia Sportswear","COLM","3232609536","63.21","United States"
"43","Under Armour","UA","3073802496","7.21","United States"
"44","American Eagle Outfitters","AEO","2909073152","17.36","United States"
"45","Lojas Renner","LREN3.SA","2513889318","2.61514","Brazil"
"46","Buckle","BKE","2196731136","42.64","United States"
"47","F&amp;F Co","383220.KS","1895004995","50.5583","South Korea"
"48","Capri Holdings","CPRI","1828701952","15.93","United Kingdom"
"49","Revolve Group","RVLV","1815364224","25.37","United States"
"50","FIGS","FIGS","1715575296","10.27","United States"
"51","OVS S.p.A.","OVS.MI","1713821751","7.05976","Italy"
"52","Misto Holdings (Fila)","081660.KS","1604900418","30.4837","South Korea"
"53","G-III Apparel Group","GIII","1508734720","35.76","United States"
"54","Delta Galil Industries","DELG.TA","1480455856","56.4291","Israel"
"55","Savers Value Village","SVV","1475187456","9.58","United States"
"56","Arvind","ARVIND.NS","1445479849","5.51416","India"
"57","Carter's","CRI","1427204992","38.73","United States"
"58","Fox-Wizel","FOX.TA","1356471951","97.561","Israel"
"59","Wacoal Holdings","3591.T","1347297983","27.2528","Japan"
"60","Topsports International","6110.HK","1162773604","0.187507","Hong Kong"
"61","LuxExperience","LUXE","1125545088","8.2","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1053090747","4.33411","India"
"63","The Foschini Group","TFG.JO","1047323700","3.32168","South Africa"
"64","Boozt","BOOZT.ST","979580674","16.6452","Sweden"
"65","Canada Goose","GOOS","951224896","9.74","Canada"
"66","Adastria","2685.T","949837770","20.5913","Japan"
"67","Delta Israel Brands","DLTI.TA","883193212","35.2887","Israel"
"68","AOKI Holdings","8214.T","876259273","10.4121","Japan"
"69","ThredUp","TDUP","829732608","6.43","United States"
"70","World Co., Ltd.","3612.T","745775704","9.78698","Japan"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","725956705","0.596623","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","680920382","0.868959","Turkey"
"73","RVRC Holding","RVRC.ST","667369170","6.30765","Sweden"
"74","Gokaldas Exports","GOKEX.NS","633324828","8.64328","India"
"75","Aoyama Trading","8219.T","622852475","4.3879","Japan"
"76","Onward Holdings Co., Ltd.","8016.T","616360866","4.52272","Japan"
"77","Oxford Industries","OXM","607987584","40.72","United States"
"78","ASOS","ASC.L","568429179","4.75082","United Kingdom"
"79","Citi Trends, Inc.","CTRN","556683776","66.83","United States"
"80","PDS Multinational","PDSL.NS","537410745","3.79111","India"
"81","Nueva Expresión Textil","NXT.MC","514310547","1.19526","Spain"
"82","Interloop","ILP.PK","514306786","0.366914","Pakistan"
"83","Stitch Fix","SFIX","512355264","3.84","United States"
"84","Boohoo Group","DEBS.L","494696254","0.314491","United Kingdom"
"85","Marimekko","MEKKO.HE","472775219","11.6788","Finland"
"86","SMCP S.A.","SMCP.PA","464602518","5.94776","France"
"87","Fenix Outdoor","FOI-B.ST","435191166","39.3713","Switzerland"
"88","Lindex Group","LINDEX.HE","421171022","2.56615","Finland"
"89","Van de Velde","VAN.BR","419563503","33.7591","Belgium"
"90","Lux Industries","LUXIND.NS","391455312","13.0174","India"
"91","Universal Store Holdings","UNI.AX","386990211","5.04414","Australia"
"92","Thob Al Aseel Company","4012.SR","383611283","0.959028","Saudi Arabia"
"93","Lands' End","LE","365508928","11.89","United States"
"94","Kewal Kiran Clothing","KKCL.NS","327514888","5.31463","India"
"95","Zumiez","ZUMZ","317703840","18.83","United States"
"96","Kitex Garments","KITEX.NS","308253153","1.54513","India"
"97","Siyaram Silk Mills","SIYSIL.NS","300298378","6.61886","India"
"98","Giordano","0709.HK","286586501","0.177303","Hong Kong"
"99","J.Jill","JILL","243110016","16.26","United States"
"100","Torrid Holding","CURV","230887280","2.32","United States"
"101","Cantabil Retail India","CANTABIL.NS","218132531","2.60805","India"
"102","Eagle Nice","2368.HK","206536910","0.359708","Hong Kong"
"103","Superior Group of Companies","SGC","204180688","13.06","United States"
"104","Texwinca Holdings","0321.HK","193867837","0.140311","Hong Kong"
"105","Duluth Holdings","DLTH","168349168","4.43","United States"
"106","Björn Borg","BORG.ST","167533010","6.64776","Sweden"
"107","CALIDA Holding","CALN.SW","154019288","22.0391","Switzerland"
"108","Dollar Industries","DOLLAR.NS","153070172","2.69888","India"
"109","Rupa Company","RUPA.NS","136091502","1.71089","India"
"110","a.k.a. Brands","AKA","120125224","11.1","United States"
"111","Tillys","TLYS","117075528","3.84","United States"
"112","GEOX","GEO.MI","116934005","0.319343","Italy"
"113","Monte Carlo Fashions","MONTECARLO.NS","115968138","5.59366","India"
"114","Global Fashion Group","GFG.DE","113556989","0.497263","Luxembourg"
"115","Lakeland Industries","LAKE","113199312","11.47","United States"
"116","Rent the Runway","RENT","104117920","3.1","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97769161","26.4599","Germany"
"118","Answear.com","ANR.WA","93500515","4.92806","Poland"
"119","Vince Holding","VNCE","85948400","6.69","United States"
"120","Grand Twins International Cambodia","GTI.KH","80992556","2.02","Cambodia"
"121","Cato Fashion","CATO","66695148","3.39","United States"
"122","The Children's Place","PLCE","59372972","2.67","United States"
