"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","254017504839","515.285","France"
"2","Inditex","ITX.MC","207750489368","66.7286","Spain"
"3","Hermès","RMS.PA","187082036223","1786.13","France"
"4","TJX Companies","TJX","146593546240","133.27","United States"
"5","Fast Retailing","9983.T","135116315004","440.332","Japan"
"6","Dior","CDI.PA","84734181619","469.674","France"
"7","Cintas","CTAS","80270008320","200.59","United States"
"8","Ross Stores","ROST","73535856640","229.24","United States"
"9","Nike","NKE","56550969344","38.12","United States"
"10","Kering","KER.PA","35098721069","286.244","France"
"11","Adidas","ADS.DE","29991375316","171.318","Germany"
"12","H&amp;M","HM-B.ST","28829299486","18.0593","Sweden"
"13","Tapestry","TPR","24353699840","122.14","United States"
"14","Next plc","NXT.L","23712640470","207.729","United Kingdom"
"15","Ralph Lauren","RL","20306819072","340.82","United States"
"16","Burlington Stores","BURL","16467003392","262.15","United States"
"17","Moncler","MONC.MI","14534884109","53.4391","Italy"
"18","lululemon athletica","LULU","13399362560","118","Canada"
"19","Prada","1913.HK","12871300621","5.03016","Italy"
"20","Aritzia","ATZ.TO","10466584809","91.3471","Canada"
"21","LPP SA","LPP.WA","10360613486","5574.09","Poland"
"22","Gildan","GIL","9309593600","50.27","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7835557888","20.36","United States"
"24","Gap Inc.","GAP","7727943168","22","United States"
"25","Zalando","ZAL.DE","6843663646","28.0222","Germany"
"26","Urban Outfitters","URBN","6791219712","79.29","United States"
"27","Brunello Cucinelli","BC.MI","6685039101","98.3094","Italy"
"28","Bosideng","3998.HK","6329623012","0.542681","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6250652672","140.68","United States"
"30","JD Sports Fashion","JD.L","5394132407","1.1339","United Kingdom"
"31","Burberry","BRBY.L","5175126114","14.4472","United Kingdom"
"32","VF Corporation","VFC","5146131456","13.09","United States"
"33","UniFirst","UNF","5017996288","277.48","United States"
"34","Boot Barn Holdings","BOOT","4505779200","148.78","United States"
"35","Pepkor","PPH.JO","4424278600","1.19983","South Africa"
"36","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"37","PUMA","PUM.DE","4184030004","28.4224","Germany"
"38","Page Industries","PAGEIND.NS","4158324670","372.814","India"
"39","Kontoor Brands","KTB","4079346176","74.64","United States"
"40","Ermenegildo Zegna","ZGN","3498789120","13.04","Italy"
"41","PVH Corp.","PVH","3377417728","73.25","United States"
"42","Columbia Sportswear","COLM","2908285184","56.81","United States"
"43","American Eagle Outfitters","AEO","2778365696","16.58","United States"
"44","FIGS","FIGS","2535300096","15.26","United States"
"45","Buckle","BKE","2187884288","42.47","United States"
"46","Lojas Renner","LREN3.SA","2064159324","2.14811","Brazil"
"47","Under Armour","UA","2061818624","4.8","United States"
"48","F&amp;F Co","383220.KS","1878343941","50.1138","South Korea"
"49","OVS S.p.A.","OVS.MI","1658520396","6.83187","Italy"
"50","Delta Galil Industries","DELG.TA","1625242639","61.9379","Israel"
"51","Misto Holdings (Fila)","081660.KS","1582262134","30.0537","South Korea"
"52","Revolve Group","RVLV","1578807168","22.21","United States"
"53","PAL GROUP Holdings","2726.T","1575408982","9.10344","Japan"
"54","Savers Value Village","SVV","1555330688","10.15","United States"
"55","Fox-Wizel","FOX.TA","1553890219","111.752","Israel"
"56","Arvind","ARVIND.NS","1526340752","5.82262","India"
"57","Capri Holdings","CPRI","1468242176","12.79","United Kingdom"
"58","Vedant Fashions","MANYAVAR.NS","1383030371","5.69202","India"
"59","G-III Apparel Group","GIII","1357270656","32.17","United States"
"60","Wacoal Holdings","3591.T","1270304775","25.6954","Japan"
"61","Carter's","CRI","1174757888","32","United States"
"62","LuxExperience","LUXE","1018481088","7.42","Germany"
"63","The Foschini Group","TFG.JO","997387300","3.16331","South Africa"
"64","Adastria","2685.T","946269462","20.5139","Japan"
"65","Delta Israel Brands","DLTI.TA","928446032","37.0968","Israel"
"66","AOKI Holdings","8214.T","925341065","10.9865","Japan"
"67","Boozt","BOOZT.ST","910440212","15.6157","Sweden"
"68","Topsports International","6110.HK","881855287","0.142207","Hong Kong"
"69","Reformation Inc.","REF","837700672","14.18","United States"
"70","Canada Goose","GOOS","789097728","8.08","Canada"
"71","World Co., Ltd.","3612.T","766384011","10.0574","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","Aditya Birla Fashion and Retail","ABFRL.NS","656705960","0.539709","India"
"74","ASOS","ASC.L","655892830","5.48182","United Kingdom"
"75","Onward Holdings Co., Ltd.","8016.T","633058353","4.64525","Japan"
"76","SMCP S.A.","SMCP.PA","602406066","7.7119","France"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","601648158","0.767796","Turkey"
"78","Gokaldas Exports","GOKEX.NS","594309825","8.11039","India"
"79","RVRC Holding","RVRC.ST","586050902","5.60298","Sweden"
"80","Citi Trends, Inc.","CTRN","565346816","67.87","United States"
"81","Oxford Industries","OXM","563493376","37.74","United States"
"82","Nueva Expresión Textil","NXT.MC","554060055","1.28763","Spain"
"83","Interloop","ILP.PK","536956185","0.383072","Pakistan"
"84","PDS Multinational","PDSL.NS","534214811","3.78239","India"
"85","Boohoo Group","DEBS.L","446014378","0.283542","United Kingdom"
"86","Marimekko","MEKKO.HE","445275360","10.9773","Finland"
"87","Van de Velde","VAN.BR","438615129","35.3173","Belgium"
"88","Lindex Group","LINDEX.HE","435210478","2.65169","Finland"
"89","Universal Store Holdings","UNI.AX","430430475","5.61035","Australia"
"90","Stitch Fix","SFIX","401611840","3.01","United States"
"91","Lux Industries","LUXIND.NS","373061159","12.4057","India"
"92","Thob Al Aseel Company","4012.SR","371830384","0.929576","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","371022958","33.566","Switzerland"
"94","Lands' End","LE","363049664","11.81","United States"
"95","ThredUp","TDUP","330960800","2.52","United States"
"96","Kewal Kiran Clothing","KKCL.NS","324353318","5.26332","India"
"97","Zumiez","ZUMZ","300662880","17.82","United States"
"98","J.Jill","JILL","290505984","19.43","United States"
"99","Giordano","0709.HK","288611450","0.178555","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","264101328","5.82104","India"
"101","Kitex Garments","KITEX.NS","260291388","1.30472","India"
"102","Torrid Holding","CURV","216954448","2.18","United States"
"103","Cantabil Retail India","CANTABIL.NS","211667482","2.53076","India"
"104","Eagle Nice","2368.HK","207242880","0.360937","Hong Kong"
"105","Superior Group of Companies","SGC","194372000","12.19","United States"
"106","Texwinca Holdings","0321.HK","170934384","0.123713","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","156426329","2.75806","India"
"108","Björn Borg","BORG.ST","150616627","5.97652","Sweden"
"109","Duluth Holdings","DLTH","137947520","3.63","United States"
"110","Rent the Runway","RENT","124269784","3.7","United States"
"111","Global Fashion Group","GFG.DE","121127260","0.532654","Luxembourg"
"112","Tillys","TLYS","120734144","3.96","United States"
"113","Rupa Company","RUPA.NS","120732638","1.5178","India"
"114","CALIDA Holding","CALN.SW","120668387","17.2668","Switzerland"
"115","GEOX","GEO.MI","119781341","0.327119","Italy"
"116","Monte Carlo Fashions","MONTECARLO.NS","116500479","5.61934","India"
"117","Lakeland Industries","LAKE","115863984","11.74","United States"
"118","a.k.a. Brands","AKA","115406120","10.5","United States"
"119","Answear.com","ANR.WA","107631937","5.67287","Poland"
"120","Vince Holding","VNCE","83507408","6.5","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82149142","22.2325","Germany"
"122","Grand Twins International Cambodia","GTI.KH","79464949","1.99","Cambodia"
"123","LightInTheBox Holding","LITB","59574276","3.02","Singapore"
"124","The Children's Place","PLCE","55815040","2.51","United States"
"125","Cato Fashion","CATO","51970184","2.61","United States"
"126","Pattern S.p.A.","PTR.MI","43609374","2.91802","Italy"
"127","Wolford","WOL.VI","41760013","2.82538","Austria"
"128","Lulu's Fashion Lounge","LVLU","34803500","12.12","United States"
"129","Söktas Tekstil","SKTAS.IS","34786857","0.0695737","Turkey"
"130","Destination XL","DXLG","33600512","0.6079","United States"
"131","Allbirds","BIRD","20694220","2.35","United States"
"132","Le Slip Français","ALLSF.PA","15886229","14.8448","France"
"133","Perfect Moment","PMNT","6969531","0.131","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
