"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","268663221808","533.761","France"
"2","Hermès","RMS.PA","258579447982","2464.14","France"
"3","Inditex","ITX.MC","150851965586","48.4315","Spain"
"4","TJX Companies","TJX","147373408256","132.1","United States"
"5","Nike","NKE","109852082176","75.48","United States"
"6","Fast Retailing","9983.T","95147181254","310.121","Japan"
"7","Dior","CDI.PA","92822781149","511.953","France"
"8","Cintas","CTAS","90379902976","224.28","United States"
"9","Ross Stores","ROST","47932256256","146.55","United States"
"10","Adidas","ADS.DE","33919101922","189.971","Germany"
"11","Kering","KER.PA","30433857386","244.023","France"
"12","lululemon athletica","LULU","23379187712","196.51","Canada"
"13","Tapestry","TPR","23292434432","112.15","United States"
"14","H&amp;M","HM-B.ST","21512216868","13.7186","Sweden"
"15","Next plc","NXT.L","19007837295","161.93","United Kingdom"
"16","Ralph Lauren","RL","18125854720","302.96","United States"
"17","Burlington Stores","BURL","17852274688","282.98","United States"
"18","Moncler","MONC.MI","14775566192","54.4023","Italy"
"19","Prada","1913.HK","13425093373","5.2466","Italy"
"20","LPP SA","LPP.WA","8298427140","4471.4","Poland"
"21","Levi Strauss &amp; Co.","LEVI","8063428608","20.38","United States"
"22","Gildan","GIL","7892738048","52.86","Canada"
"23","Brunello Cucinelli","BC.MI","7582676265","111.114","Italy"
"24","Gap Inc.","GAP","7479972864","20.05","United States"
"25","Urban Outfitters","URBN","7152551424","79.79","United States"
"26","Zalando","ZAL.DE","7037544054","26.8222","Germany"
"27","Bosideng","3998.HK","6610230964","0.574603","Hong Kong"
"28","Burberry","BRBY.L","6093807108","16.8474","United Kingdom"
"29","Aritzia","ATZ.TO","6092585706","53.0695","Canada"
"30","Page Industries","PAGEIND.NS","5887741613","527.864","India"
"31","JD Sports Fashion","JD.L","5764313868","1.14453","United Kingdom"
"32","Pepkor","PPH.JO","5556026500","1.50604","South Africa"
"33","Boot Barn Holdings","BOOT","5120507392","167.58","United States"
"34","Abercrombie &amp; Fitch","ANF","4915359232","103.17","United States"
"35","VF Corporation","VFC","4788964352","12.26","United States"
"36","Phillips-Van Heusen","PVH","3591541248","74.71","United States"
"37","Lojas Renner","LREN3.SA","3274646382","3.25512","Brazil"
"38","UniFirst","UNF","3186971904","172.43","United States"
"39","Kontoor Brands","KTB","3151442688","56.72","United States"
"40","PUMA","PUM.DE","3053414191","20.7522","Germany"
"41","Columbia Sportswear","COLM","2859945472","51.84","United States"
"42","Under Armour","UA","2782186752","6.37","United States"
"43","Buckle","BKE","2646863360","51.74","United States"
"44","Topsports International","6110.HK","2472935066","0.398782","Hong Kong"
"45","Capri Holdings","CPRI","2457515264","20.84","United Kingdom"
"46","American Eagle Outfitters","AEO","2221295616","12.82","United States"
"47","The Foschini Group","TFG.JO","2187363000","6.72117","South Africa"
"48","Vedant Fashions","MANYAVAR.NS","2033795175","8.37115","India"
"49","Wacoal Holdings","3591.T","2016596713","39.6363","Japan"
"50","Ermenegildo Zegna","ZGN","1981894144","7.8","Italy"
"51","Savers Value Village","SVV","1798227456","11.56","United States"
"52","F&amp;F Co","383220.KS","1778049152","47.3102","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1635379072","20.48","United States"
"54","Fila","081660.KS","1564562865","27.1582","South Korea"
"55","Hanesbrands","HBI","1488823424","4.17","United States"
"56","Revolve","RVLV","1475684992","19.79","United States"
"57","About You","YOU.DE","1373065452","7.82507","Germany"
"58","Fox-Wizel","FOX.TA","1333432595","96.1684","Israel"
"59","Delta Galil Industries","DELG.TA","1322214539","49.4963","Israel"
"60","ThredUp","TDUP","1209670656","10.17","United States"
"61","LuxExperience","LUXE","1137359232","8.34","Germany"
"62","Canada Goose","GOOS","1095197056","11.3","Canada"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1059989926","0.871717","India"
"64","G-III Apparel Group","GIII","1058393792","24.44","United States"
"65","OVS S.p.A.","OVS.MI","1035806580","4.2379","Italy"
"66","FIGS","FIGS","1002937536","6.4","United States"
"67","Adastria","2685.T","954177202","20.6114","Japan"
"68","Arvind","ARVIND.NS","923712558","3.52403","India"
"69","Carter's","CRI","923556288","25.35","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","811548643","1.02144","Turkey"
"71","Aoyama Trading","8219.T","780907825","16.0891","Japan"
"72","Fenix Outdoor","FOI-B.ST","707884493","53.3962","Switzerland"
"73","Guess","GES","704823616","13.55","United States"
"74","World Co., Ltd.","3612.T","661119645","19.4046","Japan"
"75","Marimekko","MEKKO.HE","635894434","15.5335","Finland"
"76","Stitch Fix","SFIX","602846784","4.83","United States"
"77","Boozt","BOOZT.ST","600952476","9.43021","Sweden"
"78","Gokaldas Exports","GOKEX.NS","595014154","8.12546","India"
"79","Delta Israel Brands","DLTI.TA","582824163","23.2924","Israel"
"80","Oxford Industries","OXM","579194816","38.78","United States"
"81","PDS Multinational","PDSL.NS","537963092","3.81191","India"
"82","SMCP S.A.","SMCP.PA","536548412","6.8688","France"
"83","Lindex Group","LINDEX.HE","527992004","3.21866","Finland"
"84","RVRC Holding","RVRC.ST","495116251","4.60269","Sweden"
"85","ASOS","ASC.L","495025692","4.15342","United Kingdom"
"86","Van de Velde","VAN.BR","479854115","38.0758","Belgium"
"87","Lux Industries","LUXIND.NS","457562138","15.2157","India"
"88","Kitex Garments","KITEX.NS","431470591","2.16276","India"
"89","Universal Store Holdings","UNI.AX","423736509","5.5231","Australia"
