"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","267294411839","537.789","France"
"2","Hermès","RMS.PA","259463628019","2474.92","France"
"3","Inditex","ITX.MC","153775802176","49.3702","Spain"
"4","TJX Companies","TJX","147372818432","131.98","United States"
"5","Nike","NKE","111476670464","74.35","United States"
"6","Fast Retailing","9983.T","96649358063","315.017","Japan"
"7","Dior","CDI.PA","94060746544","519.478","France"
"8","Cintas","CTAS","90379812864","223.4","United States"
"9","Ross Stores","ROST","47932153856","145.15","United States"
"10","Adidas","ADS.DE","34683152298","194.25","Germany"
"11","Kering","KER.PA","30784425768","248.542","France"
"12","lululemon athletica","LULU","23551889408","191.14","Canada"
"13","Tapestry","TPR","23292499968","108.48","United States"
"14","H&amp;M","HM-B.ST","22506008119","14.0365","Sweden"
"15","Next plc","NXT.L","18668543732","158.444","United Kingdom"
"16","Ralph Lauren","RL","18351194112","283.34","United States"
"17","Burlington Stores","BURL","17852274688","278.13","United States"
"18","Moncler","MONC.MI","14891468046","54.502","Italy"
"19","Prada","1913.HK","13287321858","5.19275","Italy"
"20","LPP SA","LPP.WA","8360460556","4504.83","Poland"
"21","Levi Strauss &amp; Co.","LEVI","8063431168","20.14","United States"
"22","Gildan","GIL","7878095360","52.31","Canada"
"23","Brunello Cucinelli","BC.MI","7847867804","114.229","Italy"
"24","Zalando","ZAL.DE","7672268047","26.9303","Germany"
"25","Gap Inc.","GAP","7498626560","20.1","United States"
"26","Urban Outfitters","URBN","7152545792","77.83","United States"
"27","Bosideng","3998.HK","6551185487","0.56947","Hong Kong"
"28","Aritzia","ATZ.TO","6080738208","52.9663","Canada"
"29","Burberry","BRBY.L","6017149517","16.5298","United Kingdom"
"30","Page Industries","PAGEIND.NS","5836105633","523.235","India"
"31","JD Sports Fashion","JD.L","5831625804","1.15789","United Kingdom"
"32","Pepkor","PPH.JO","5533574100","1.48277","South Africa"
"33","Boot Barn Holdings","BOOT","5152896512","168.64","United States"
"34","Abercrombie &amp; Fitch","ANF","4924411392","103.36","United States"
"35","VF Corporation","VFC","4788959232","12.05","United States"
"36","Phillips-Van Heusen","PVH","3591543552","73.74","United States"
"37","Kontoor Brands","KTB","3555374080","63.99","United States"
"38","Lojas Renner","LREN3.SA","3351104587","3.33112","Brazil"
"39","UniFirst","UNF","3197358592","172.61","United States"
"40","PUMA","PUM.DE","3042615834","20.6788","Germany"
"41","Columbia Sportswear","COLM","2837923072","50.97","United States"
"42","Under Armour","UA","2794764800","6.27","United States"
"43","Buckle","BKE","2695973888","52.7","United States"
"44","Capri Holdings","CPRI","2472481536","20.77","United Kingdom"
"45","Topsports International","6110.HK","2464877074","0.397483","Hong Kong"
"46","American Eagle Outfitters","AEO","2221304576","12.6","United States"
"47","The Foschini Group","TFG.JO","2063730100","6.35029","South Africa"
"48","Wacoal Holdings","3591.T","2059809407","40.4857","Japan"
"49","Vedant Fashions","MANYAVAR.NS","2033636619","8.37049","India"
"50","Ermenegildo Zegna","ZGN","1976812416","7.78","Italy"
"51","Savers Value Village","SVV","1798222208","11.31","United States"
"52","F&amp;F Co","383220.KS","1750772528","46.5844","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1731202176","21.68","United States"
"54","Hanesbrands","HBI","1644425984","4.65","United States"
"55","Fila","081660.KS","1543329839","26.7896","South Korea"
"56","Revolve","RVLV","1410941568","19.73","United States"
"57","About You","YOU.DE","1377318815","7.84931","Germany"
"58","Fox-Wizel","FOX.TA","1313749204","94.7488","Israel"
"59","Delta Galil Industries","DELG.TA","1302717569","49.9139","Israel"
"60","ThredUp","TDUP","1219293824","9.9","United States"
"61","LuxExperience","LUXE","1137357312","7.94","Germany"
"62","Canada Goose","GOOS","1095198080","11.44","Canada"
"63","G-III Apparel Group","GIII","1058393728","24.3","United States"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1058365338","0.870381","India"
"65","OVS S.p.A.","OVS.MI","1042768929","4.26639","Italy"
"66","FIGS","FIGS","1040329920","6.55","United States"
"67","Adastria","2685.T","961948294","20.7793","Japan"
"68","Carter's","CRI","936307584","25.7","United States"
"69","Arvind","ARVIND.NS","926125838","3.44745","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","811158954","1.02095","Turkey"
"71","Aoyama Trading","8219.T","775859959","15.9851","Japan"
"72","Fenix Outdoor","FOI-B.ST","715288814","53.2185","Switzerland"
"73","Guess","GES","711585728","13.68","United States"
"74","World Co., Ltd.","3612.T","662379098","19.4415","Japan"
"75","Stitch Fix","SFIX","630250688","4.52","United States"
"76","Marimekko","MEKKO.HE","628397667","15.4887","Finland"
"77","Boozt","BOOZT.ST","606324479","9.51451","Sweden"
"78","Gokaldas Exports","GOKEX.NS","605639602","8.26187","India"
"79","Delta Israel Brands","DLTI.TA","603659384","24.125","Israel"
"80","Oxford Industries","OXM","579194048","38.74","United States"
"81","SMCP S.A.","SMCP.PA","553010012","7.07954","France"
"82","PDS Multinational","PDSL.NS","533796149","3.77561","India"
"83","Lindex Group","LINDEX.HE","526140350","3.20737","Finland"
"84","ASOS","ASC.L","504539348","4.23325","United Kingdom"
"85","Van de Velde","VAN.BR","502949121","39.3049","Belgium"
"86","RVRC Holding","RVRC.ST","495771791","4.60879","Sweden"
"87","Lux Industries","LUXIND.NS","452162078","15.0361","India"
"88","Universal Store Holdings","UNI.AX","424153660","5.52854","Australia"
"89","Kitex Garments","KITEX.NS","411085506","2.06058","India"
"90","Thob Al Aseel Company","4012.SR","409304881","1.0206","Saudi Arabia"
"91","Lands' End","LE","407724736","13.38","United States"
"92","Kewal Kiran Clothing","KKCL.NS","400201619","6.49412","India"
"93","Interloop","ILP.PK","367454810","0.262148","Pakistan"
"94","Giordano","0709.HK","310904879","0.192371","Hong Kong"
"95","Siyaram Silk Mills","SIYSIL.NS","309709390","6.82343","India"
"96","Boohoo Group","DEBS.L","304175076","0.211259","United Kingdom"
"97","Eagle Nice","2368.HK","292598142","0.509593","Hong Kong"
"98","Zumiez","ZUMZ","261405520","14.71","United States"
"99","J.Jill","JILL","250030416","15.81","United States"
"100","Cantabil Retail India","CANTABIL.NS","242434549","2.89689","India"
"101","Dollar Industries","DOLLAR.NS","236121405","4.15923","India"
"102","Nueva Expresión Textil","NXT.MC","231138960","0.571495","Spain"
"103","Torrid","CURV","219872176","2.14","United States"
"104","Rupa Company","RUPA.NS","186799781","2.3485","India"
"105","Superior Group of Companies","SGC","182521296","11.42","United States"
"106","Texwinca Holdings","0321.HK","154903041","0.11211","Hong Kong"
"107","Björn Borg","BORG.ST","154345321","6.13738","Sweden"
"108","Answear.com","ANR.WA","146439118","7.71825","Poland"
"109","Lakeland Industries","LAKE","136534512","14.35","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","131835771","6.35234","India"
"111","a.k.a. Brands","AKA","131684888","12.29","United States"
"112","CALIDA Holding","CALN.SW","124400815","17.8009","Switzerland"
"113","GEOX","GEO.MI","123425818","0.335316","Italy"
"114","KMD Brands","KMD.NZ","112444401","0.158001","New Zealand"
"115","The Children's Place","PLCE","101528984","4.58","United States"
"116","Global Fashion Group","GFG.DE","92521726","0.410544","Luxembourg"
"117","Duluth Holdings","DLTH","86055680","2.29","United States"
"118","Allbirds","BIRD","79887448","9.81","United States"
"119","Destination XL","DXLG","74264704","1.3","United States"
"120","Pattern S.p.A.","PTR.MI","72997537","4.81689","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67633817","1.69","Cambodia"
"122","Wolford","WOL.VI","60679561","4.10544","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56024026","15.1621","Germany"
"124","Cato Fashion","CATO","55658480","2.87","United States"
"125","Tillys","TLYS","47037000","1.5","United States"
"126","Söktas Tekstil","SKTAS.IS","29736403","0.133948","Turkey"
"127","LightInTheBox Holding","LITB","25040586","1.37","Singapore"
"128","Vince Holding","VNCE","20554560","1.6","United States"
"129","Rent the Runway","RENT","17776748","4.43","United States"
"130","Perfect Moment","PMNT","8574473","0.274","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
