"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","290329085245","2769.34","France"
"2","LVMH","MC.PA","281972219020","567.32","France"
"3","Inditex","ITX.MC","158275524015","50.1218","Spain"
"4","TJX Companies","TJX","139887591424","125.39","United States"
"5","Nike","NKE","117029552128","79.24","United States"
"6","Dior","CDI.PA","98082667366","543.662","France"
"7","Fast Retailing","9983.T","96584642134","314.806","Japan"
"8","Cintas","CTAS","88801681408","220.38","United States"
"9","Ross Stores","ROST","46058143744","140.82","United States"
"10","Adidas","ADS.DE","42826105976","227.995","Germany"
"11","Kering","KER.PA","30696456951","250.377","France"
"12","lululemon athletica","LULU","25958526976","216.59","Canada"
"13","Tapestry","TPR","22933129216","110.42","United States"
"14","H&amp;M","HM-B.ST","22324337645","14.649","Sweden"
"15","Next plc","NXT.L","18885109622","161.736","United Kingdom"
"16","Ralph Lauren","RL","18276085760","301.72","United States"
"17","Burlington Stores","BURL","18168338432","287.99","United States"
"18","Moncler","MONC.MI","15642556935","55.8158","Italy"
"19","Prada","1913.HK","15451674084","6.03859","Italy"
"20","Brunello Cucinelli","BC.MI","8662216667","119.274","Italy"
"21","Zalando","ZAL.DE","8263775799","30.9753","Germany"
"22","Levi Strauss &amp; Co.","LEVI","8170255360","20.65","United States"
"23","LPP SA","LPP.WA","8024145100","4323.61","Poland"
"24","Gildan","GIL","7952391168","52.55","Canada"
"25","Gap Inc.","GAP","7610546176","20.4","United States"
"26","Urban Outfitters","URBN","6966991872","77.72","United States"
"27","Burberry","BRBY.L","6576392304","18.3096","United Kingdom"
"28","Bosideng","3998.HK","6511432410","0.563092","Hong Kong"
"29","Page Industries","PAGEIND.NS","6285632173","536.138","India"
"30","Aritzia","ATZ.TO","6188489027","54.4728","Canada"
"31","JD Sports Fashion","JD.L","6110700996","1.21299","United Kingdom"
"32","Pepkor","PPH.JO","5813381500","1.49799","South Africa"
"33","Boot Barn Holdings","BOOT","5463154688","178.66","United States"
"34","VF Corporation","VFC","4879745536","12.52","United States"
"35","Abercrombie &amp; Fitch","ANF","4699058688","98.63","United States"
"36","PUMA","PUM.DE","3880400476","23.5997","Germany"
