"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","265727593782","534.636","France"
"2","Hermès","RMS.PA","254242139089","2425.12","France"
"3","Inditex","ITX.MC","148983524713","47.8316","Spain"
"4","TJX Companies","TJX","144160407552","129.22","United States"
"5","Nike","NKE","110501658624","74.82","United States"
"6","Fast Retailing","9983.T","95026133161","309.726","Japan"
"7","Dior","CDI.PA","92385787149","512.085","France"
"8","Cintas","CTAS","90706313216","225.09","United States"
"9","Ross Stores","ROST","46440943616","141.97","United States"
"10","Adidas","ADS.DE","34441971002","192.899","Germany"
"11","Kering","KER.PA","30490742687","248.699","France"
"12","lululemon athletica","LULU","23544729600","196.45","Canada"
"13","Tapestry","TPR","23238434816","111.89","United States"
"14","H&amp;M","HM-B.ST","21373954757","13.3305","Sweden"
"15","Next plc","NXT.L","18768770866","160.937","United Kingdom"
"16","Ralph Lauren","RL","18441451520","304.45","United States"
"17","Burlington Stores","BURL","17714114560","280.79","United States"
"18","Moncler","MONC.MI","14737339695","54.2616","Italy"
"19","Prada","1913.HK","13508461092","5.27918","Italy"
"20","LPP SA","LPP.WA","8247897944","4444.17","Poland"
"21","Levi Strauss &amp; Co.","LEVI","7889341440","19.94","United States"
"22","Gildan","GIL","7776273408","52.08","Canada"
"23","Zalando","ZAL.DE","7670755762","29.5941","Germany"
"24","Brunello Cucinelli","BC.MI","7611084405","112.131","Italy"
"25","Gap Inc.","GAP","7282248192","19.52","United States"
"26","Urban Outfitters","URBN","7094283776","79.14","United States"
"27","Bosideng","3998.HK","6419029699","0.557982","Hong Kong"
"28","Burberry","BRBY.L","6143100682","17.1033","United Kingdom"
"29","Aritzia","ATZ.TO","6132777808","53.4196","Canada"
"30","Page Industries","PAGEIND.NS","5884095787","527.537","India"
"31","JD Sports Fashion","JD.L","5640019105","1.11985","United Kingdom"
"32","Pepkor","PPH.JO","5565436500","1.50859","South Africa"
"33","Boot Barn Holdings","BOOT","5270840832","172.5","United States"
"34","VF Corporation","VFC","4913961984","12.58","United States"
"35","Abercrombie &amp; Fitch","ANF","4721927680","99.11","United States"
"36","Phillips-Van Heusen","PVH","3580003840","74.47","United States"
"37","UniFirst","UNF","3206438144","172.92","United States"
"38","Kontoor Brands","KTB","3154220800","56.77","United States"
"39","Lojas Renner","LREN3.SA","3079908626","3.06154","Brazil"
"40","PUMA","PUM.DE","3027989663","20.5794","Germany"
"41","Columbia Sportswear","COLM","2818017280","51.08","United States"
"42","Under Armour","UA","2814892800","6.4","United States"
"43","Buckle","BKE","2617192192","51.16","United States"
"44","Topsports International","6110.HK","2425280065","0.391097","Hong Kong"
"45","American Eagle Outfitters","AEO","2300998912","13.28","United States"
"46","The Foschini Group","TFG.JO","2167932500","6.67206","South Africa"
"47","Capri Holdings","CPRI","2159170048","18.31","United Kingdom"
"48","Vedant Fashions","MANYAVAR.NS","2096127559","8.62771","India"
"49","Ermenegildo Zegna","ZGN","1997139456","7.86","Italy"
"50","Wacoal Holdings","3591.T","1932328205","37.98","Japan"
"51","Savers Value Village","SVV","1810671872","11.64","United States"
"52","F&amp;F Co","383220.KS","1770829170","47.1181","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1641767296","20.56","United States"
"54","Fila","081660.KS","1542197962","26.77","South Korea"
"55","Hanesbrands","HBI","1478215168","4.18","United States"
"56","Revolve","RVLV","1455010560","20.41","United States"
"57","Fox-Wizel","FOX.TA","1399306798","100.919","Israel"
"58","Delta Galil Industries","DELG.TA","1363955174","52.2602","Israel"
"59","About You","YOU.DE","1361632499","7.75992","Germany"
"60","ThredUp","TDUP","1144631040","9.68","United States"
"61","Canada Goose","GOOS","1103652736","11.42","Canada"
"62","LuxExperience","LUXE","1096446976","8.04","Germany"
"63","G-III Apparel Group","GIII","1051974720","24.25","United States"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1051677134","0.86488","India"
"65","OVS S.p.A.","OVS.MI","1018957766","4.16329","Italy"
"66","FIGS","FIGS","1011067264","6.22","United States"
"67","Adastria","2685.T","943932509","20.3901","Japan"
"68","Arvind","ARVIND.NS","943561318","3.60205","India"
"69","Carter's","CRI","902425600","24.77","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","819937074","1.032","Turkey"
"71","Aoyama Trading","8219.T","769958220","15.8635","Japan"
"72","Fenix Outdoor","FOI-B.ST","703334651","52.3291","Switzerland"
"73","Gokaldas Exports","GOKEX.NS","685484773","9.35804","India"
"74","Guess","GES","681416192","13.1","United States"
"75","World Co., Ltd.","3612.T","653247530","19.1735","Japan"
"76","Delta Israel Brands","DLTI.TA","646138037","25.8227","Israel"
"77","Marimekko","MEKKO.HE","619339022","15.2654","Finland"
"78","Stitch Fix","SFIX","609374272","4.67","United States"
"79","Oxford Industries","OXM","574415488","38.46","United States"
"80","Boozt","BOOZT.ST","574353044","9.01281","Sweden"
"81","PDS Multinational","PDSL.NS","554691922","3.93044","India"
"82","Lindex Group","LINDEX.HE","520749973","3.17451","Finland"
"83","RVRC Holding","RVRC.ST","489264020","4.54829","Sweden"
"84","Van de Velde","VAN.BR","486189789","38.7996","Belgium"
"85","ASOS","ASC.L","486062210","4.07822","United Kingdom"
"86","Kitex Garments","KITEX.NS","478649656","2.39681","India"
"87","SMCP S.A.","SMCP.PA","467038676","5.97895","France"
"88","Lux Industries","LUXIND.NS","462048105","15.3649","India"
"89","Thob Al Aseel Company","4012.SR","411557732","1.02889","Saudi Arabia"
"90","Universal Store Holdings","UNI.AX","406833938","5.30279","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","388366480","6.29247","India"
"92","Lands' End","LE","386089120","12.67","United States"
"93","Interloop","ILP.PK","356841177","0.254576","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","317771871","6.99202","India"
"95","Boohoo Group","DEBS.L","312883713","0.214405","United Kingdom"
"96","Giordano","0709.HK","304715926","0.188542","Hong Kong"
"97","Eagle Nice","2368.HK","292586589","0.509573","Hong Kong"
"98","Torrid","CURV","253545472","2.56","United States"
"99","Zumiez","ZUMZ","251809408","14.17","United States"
"100","Cantabil Retail India","CANTABIL.NS","250628247","2.98176","India"
"101","Dollar Industries","DOLLAR.NS","243517087","4.29361","India"
"102","J.Jill","JILL","242388368","15.86","United States"
"103","Nueva Expresión Textil","NXT.MC","224330949","0.557419","Spain"
"104","Rupa Company","RUPA.NS","188020827","2.36431","India"
"105","Superior Group of Companies","SGC","156798592","9.79","United States"
"106","Texwinca Holdings","0321.HK","153136737","0.110832","Hong Kong"
"107","Björn Borg","BORG.ST","150585023","5.98786","Sweden"
"108","Answear.com","ANR.WA","142114834","7.49033","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","137690139","6.62144","India"
"110","Lakeland Industries","LAKE","130920896","13.76","United States"
"111","a.k.a. Brands","AKA","123541640","11.53","United States"
"112","CALIDA Holding","CALN.SW","123022703","17.6037","Switzerland"
"113","GEOX","GEO.MI","122804780","0.335376","Italy"
"114","The Children's Place","PLCE","101196888","4.56","United States"
"115","KMD Brands","KMD.NZ","100838401","0.141693","New Zealand"
"116","Global Fashion Group","GFG.DE","93825648","0.416329","Luxembourg"
"117","Duluth Holdings","DLTH","80046528","2.12","United States"
"118","Allbirds","BIRD","79398832","9.75","United States"
"119","Pattern S.p.A.","PTR.MI","71044347","4.915","Italy"
"120","Destination XL","DXLG","69697920","1.29","United States"
"121","Grand Twins International Cambodia","GTI.KH","67816954","1.71","Cambodia"
"122","Wolford","WOL.VI","57176513","3.86843","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56405689","15.2654","Germany"
"124","Cato Fashion","CATO","54079380","2.74","United States"
"125","Tillys","TLYS","50655192","1.68","United States"
"126","Söktas Tekstil","SKTAS.IS","29498395","0.132876","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20297628","1.58","United States"
"129","Rent the Runway","RENT","18217366","4.49","United States"
"130","Perfect Moment","PMNT","9419040","0.3","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
