"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332747440410","663.246","France"
"2","Hermès","RMS.PA","254177603612","2414.32","France"
"3","Inditex","IDEXY","157214228480","25.08","Spain"
"4","TJX Companies","TJX","134966165504","119.89","United States"
"5","Dior","CDI.PA","112085774972","620.768","France"
"6","Nike","NKE","106615693312","72.08","United States"
"7","Fast Retailing","9983.T","93594294830","305.086","Japan"
"8","Cintas","CTAS","76915490816","190.6","United States"
"9","Ross Stores","ROST","50063437824","151.16","United States"
"10","lululemon athletica","LULU","48161546240","398.86","Canada"
"11","Adidas","ADS.DE","43748717849","245.024","Germany"
"12","Kering","KER.PA","28725524121","233.326","France"
"13","H&amp;M","HM-B.ST","20544805069","12.8046","Sweden"
"14","Prada","1913.HK","19555231184","7.64228","Italy"
"15","Burlington Stores","BURL","18085736448","284.9","United States"
"16","Tapestry","TPR","15648335872","66.75","United States"
"17","Moncler","MONC.MI","14832519171","54.8122","Italy"
"18","Ralph Lauren","RL","14738419712","236.5","United States"
"19","Next plc","NXT.L","13702647510","114.249","United Kingdom"
"20","Gap Inc.","GAP","9107501056","23.06","United States"
"21","VF Corporation","VFC","8958230528","23.01","United States"
"22","Zalando","ZAL.DE","8377946464","28.9555","Germany"
"23","Abercrombie &amp; Fitch","ANF","8105972224","135.72","United States"
"24","Brunello Cucinelli","BC.MI","7648402151","112.251","Italy"
"25","Gildan","GIL","7469888512","47.97","Canada"
"26","Levi Strauss","LEVI","6990332416","17.42","United States"
"27","LPP SA","LPP.WA","6652526975","3584.55","Poland"
"28","PUMA","PUM.DE","6357467646","42.6021","Germany"
"29","JD Sports Fashion","JD.L","6289593959","1.1767","United Kingdom"
"30","Page Industries","PAGEIND.NS","5911544196","529.998","India"
"31","Pepkor","PPH.JO","5702866100","1.54816","South Africa"
"32","Phillips-Van Heusen","PVH","5556088320","97.61","United States"
"33","Aritzia","ATZ.TO","5338371600","44.9116","Canada"
"34","Urban Outfitters","URBN","5256105984","55.82","United States"
"35","Bosideng","3998.HK","5095373642","0.459822","Hong Kong"
"36","Boot Barn Holdings","BOOT","4766211072","154.97","United States"
"37","Columbia Sportswear","COLM","4758582272","83.2","United States"
"38","Kontoor Brands","KTB","4758161920","84.3","United States"
"39","Burberry","BRBY.L","4241368111","11.8281","United Kingdom"
"40","UniFirst","UNF","4097429248","226.53","United States"
"41","Under Armour","UA","3367973632","7.45","United States"
"42","Vedant Fashions","MANYAVAR.NS","3320115335","13.6645","India"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3206617749","3.00603","India"
"44","American Eagle Outfitters","AEO","3117811712","15.49","United States"
"45","Victoria's Secret &amp; Co","VSCO","2954598400","35.82","United States"
"46","The Foschini Group","TFG.JO","2948360200","9.07392","South Africa"
"47","Hanesbrands","HBI","2922192896","8.2","United States"
"48","Capri Holdings","CPRI","2803519488","23.78","United Kingdom"
"49","Buckle","BKE","2604695808","51.3","United States"
"50","Lojas Renner","LREN3.SA","2219677840","2.1105","Brazil"
"51","Topsports International","6110.HK","2174433052","0.350646","Hong Kong"
"52","Revolve","RVLV","2073276160","29.4","United States"
"53","Ermenegildo Zegna","ZGN","1925934080","7.63","Italy"
"54","Carter's","CRI","1911497984","53.04","United States"
"55","Wacoal Holdings","3591.T","1789969406","33.6211","Japan"
"56","Savers Value Village","SVV","1727017088","10.8","United States"
"57","Fila","081660.KS","1653797012","28.3742","South Korea"
"58","F&amp;F Co","383220.KS","1546016615","41.0418","South Korea"
"59","Delta Galil Industries","DELG.TA","1466108880","55.7547","Israel"
"60","G-III Apparel Group","GIII","1378042752","30.59","United States"
"61","Oxford Industries","OXM","1363945856","86.87","United States"
"62","About You","YOU.DE","1167725508","6.67966","Germany"
"63","Arvind","ARVIND.NS","1147368832","4.38379","India"
"64","Fox-Wizel","FOX.TA","1132885060","80.9574","Israel"
"65","FIGS","FIGS","1015464832","5.96","United States"
"66","Canada Goose","GOOS","961137920","9.89","Canada"
"67","Adastria","2685.T","952744935","20.5804","Japan"
"68","PDS Multinational","PDSL.NS","856668674","6.08132","India"
"69","Gokaldas Exports","GOKEX.NS","842614249","11.7903","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","835178697","2.10237","Turkey"
"71","OVS S.p.A.","OVS.MI","809437734","3.28955","Italy"
"72","Fenix Outdoor","FOI-B.ST","789467090","59.2351","Switzerland"
"73","Guess","GES","697240064","13.07","United States"
"74","Aoyama Trading","8219.T","647709221","13.3455","Japan"
"75","MYT Netherlands Parent (Mytheresa)","MYTE","643758336","7.55","Germany"
"76","Boozt","BOOZT.ST","640893660","9.83391","Sweden"
"77","Stitch Fix","SFIX","599967616","4.99","United States"
"78","Torrid","CURV","599210048","5.72","United States"
"79","Lux Industries","LUXIND.NS","566296098","18.8315","India"
"80","ASOS","ASC.L","563985308","4.68481","United Kingdom"
"81","World Co., Ltd.","3612.T","551857758","16.1976","Japan"
"82","Kitex Garments","KITEX.NS","546771465","8.22213","India"
"83","Boohoo Group","BOO.L","514402884","0.362419","United Kingdom"
"84","Marimekko","MEKKO.HE","508703599","12.5385","Finland"
"85","Thob Al Aseel Company","4012.SR","469220408","1.15966","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","440530533","17.3303","Israel"
"87","Lindex Group","LINDEX.HE","440292518","2.72419","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","421247872","26.68","United States"
"90","Lands' End","LE","398991840","12.9","United States"
"91","Van de Velde","VAN.BR","381089399","30.0636","Belgium"
"92","RVRC Holding","RVRC.ST","374875522","3.42049","Sweden"
"93","Kewal Kiran Clothing","KKCL.NS","367518529","5.9578","India"
"94","Zumiez","ZUMZ","360639488","16.88","United States"
"95","Interloop","ILP.PK","327459856","0.233615","Pakistan"
"96","Giordano","0709.HK","311354394","0.192663","Hong Kong"
"97","Eagle Nice","2368.HK","302369603","0.526611","Hong Kong"
"98","SMCP S.A.","SMCP.PA","277598949","3.51426","France"
"99","Dollar Industries","DOLLAR.NS","275605987","4.8594","India"
"100","Cantabil Retail India","CANTABIL.NS","266493586","3.18034","India"
"101","Superior Group of Companies","SGC","251817888","15.41","United States"
"102","a.k.a. Brands","AKA","208232624","19.57","United States"
"103","Rupa Company","RUPA.NS","207124187","2.60453","India"
"104","Lakeland Industries","LAKE","194174912","25.82","United States"
"105","CALIDA Holding","CALN.SW","192008085","25.0464","Switzerland"
"106","KMD Brands","KMD.NZ","169264366","0.237842","New Zealand"
"107","Monte Carlo Fashions","MONTECARLO.NS","156748424","7.56066","India"
"108","Nueva Expresión Textil","NXT.MC","155076955","0.387851","Spain"
"109","ThredUp","TDUP","147885392","1.3","United States"
"110","Destination XL","DXLG","142828048","2.55","United States"
"111","Texwinca Holdings","0321.HK","134875658","0.0976157","Hong Kong"
"112","The Children's Place","PLCE","133091848","10.41","United States"
"113","Tillys","TLYS","128145464","4.16","United States"
"114","Answear.com","ANR.WA","126037274","6.64295","Poland"
"115","GEOX","GEO.MI","120955551","0.471989","Italy"
"116","Björn Borg","BORG.ST","119128547","4.73702","Sweden"
"117","Duluth Holdings","DLTH","101310192","2.82","United States"
"118","Pattern S.p.A.","PTR.MI","77774307","5.33552","Italy"
"119","Cato Fashion","CATO","71676984","3.55","United States"
"120","Vince Holding","VNCE","56238816","4.46","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53836446","14.5701","Germany"
"122","Global Fashion Group","GFG.DE","52513589","0.229838","Luxembourg"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","44279556","1.0535","United States"
"125","Wolford","WOL.VI","39063008","4.08373","Austria"
"126","Rent the Runway","RENT","32727108","8.31","United States"
"127","Söktas Tekstil","SKTAS.IS","31052454","0.139876","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","17551700","1","United Kingdom"
"130","MGO Global","MGOL","5623590","0.61","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
