"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273564081306","554.785","France"
"2","Inditex","ITX.MC","211084249037","67.7994","Spain"
"3","Hermès","RMS.PA","197991175532","1890.31","France"
"4","TJX Companies","TJX","178255101952","161.36","United States"
"5","Fast Retailing","9983.T","153527291218","500.332","Japan"
"6","Dior","CDI.PA","90872545462","503.699","France"
"7","Ross Stores","ROST","81872953344","255.23","United States"
"8","Cintas","CTAS","81254432768","203.05","United States"
"9","Nike","NKE","61861900288","41.7","United States"
"10","Kering","KER.PA","40625101190","331.311","France"
"11","Adidas","ADS.DE","33193557152","189.609","Germany"
"12","Tapestry","TPR","32803981312","162.36","United States"
"13","H&amp;M","HM-B.ST","30101798874","18.8564","Sweden"
"14","Next plc","NXT.L","24152522805","211.582","United Kingdom"
"15","Ralph Lauren","RL","23566563328","395.53","United States"
"16","Burlington Stores","BURL","23181856768","368.96","United States"
"17","Moncler","MONC.MI","15925797000","58.5529","Italy"
"18","lululemon athletica","LULU","14600763392","128.58","Canada"
"19","Prada","1913.HK","14260302816","5.57299","Italy"
"20","Aritzia","ATZ.TO","11874546980","103.635","Canada"
"21","LPP SA","LPP.WA","11104671285","5974.4","Poland"
"22","Gildan","GIL","10648530944","57.5","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9394201600","24.41","United States"
"24","Gap Inc.","GAP","7368768512","20.47","United States"
"25","Brunello Cucinelli","BC.MI","7073509153","104.022","Italy"
"26","Bosideng","3998.HK","7065665217","0.608032","Hong Kong"
"27","Zalando","ZAL.DE","6946740034","28.4443","Germany"
"28","Urban Outfitters","URBN","6587049984","76.92","United States"
"29","JD Sports Fashion","JD.L","6130086540","1.28123","United Kingdom"
"30","VF Corporation","VFC","5893086720","14.99","United States"
"31","Burberry","BRBY.L","5626939083","15.7085","United Kingdom"
"32","UniFirst","UNF","5251101184","290.37","United States"
"33","Abercrombie &amp; Fitch","ANF","5003899392","112.62","United States"
"34","Pepkor","PPH.JO","4972144600","1.34841","South Africa"
"35","Boot Barn Holdings","BOOT","4954600448","163.6","United States"
"36","Page Industries","PAGEIND.NS","4674883760","419.126","India"
"37","PUMA","PUM.DE","4612614126","31.3338","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Kontoor Brands","KTB","4258735616","77.05","United States"
"40","PVH Corp.","PVH","4038146816","87.58","United States"
"41","Ermenegildo Zegna","ZGN","4000532480","14.91","Italy"
"42","American Eagle Outfitters","AEO","3011292672","17.97","United States"
"43","Columbia Sportswear","COLM","2936441600","57.36","United States"
"44","Under Armour","UA","2528106496","5.93","United States"
"45","FIGS","FIGS","2369159936","14.26","United States"
"46","Buckle","BKE","2366740992","45.94","United States"
"47","Lojas Renner","LREN3.SA","2342610415","2.43696","Brazil"
"48","Savers Value Village","SVV","1881710976","12.22","United States"
"49","OVS S.p.A.","OVS.MI","1778886840","7.32779","Italy"
"50","F&amp;F Co","383220.KS","1778548055","47.4513","South Korea"
"51","Capri Holdings","CPRI","1740006272","15.31","United Kingdom"
"52","Revolve Group","RVLV","1736653056","24.27","United States"
"53","Misto Holdings (Fila)","081660.KS","1643165877","31.2105","South Korea"
"54","PAL GROUP Holdings","2726.T","1638951863","9.45942","Japan"
"55","Arvind","ARVIND.NS","1605130693","5.90033","India"
"56","G-III Apparel Group","GIII","1496077696","35.46","United States"
"57","Delta Galil Industries","DELG.TA","1477797428","56.3277","Israel"
