"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","284841980169","2701.97","France"
"2","LVMH","MC.PA","276667680039","546.677","France"
"3","Inditex","ITX.MC","160894335054","49.3659","Spain"
"4","TJX Companies","TJX","140121866240","125.6","United States"
"5","Nike","NKE","111343484928","75.39","United States"
"6","Fast Retailing","9983.T","97789258946","318.732","Japan"
"7","Dior","CDI.PA","95243775287","520.902","France"
"8","Cintas","CTAS","88519614464","219.68","United States"
"9","Ross Stores","ROST","44403159040","135.76","United States"
"10","Adidas","ADS.DE","43285528971","238.375","Germany"
"11","Kering","KER.PA","29284692830","237.905","France"
"12","lululemon athletica","LULU","26838233088","223.93","Canada"
"13","H&amp;M","HM-B.ST","23013841913","14.7403","Sweden"
"14","Tapestry","TPR","22067062784","106.25","United States"
"15","Next plc","NXT.L","19179278078","164.457","United Kingdom"
"16","Ralph Lauren","RL","17463801856","288.31","United States"
"17","Burlington Stores","BURL","17376600064","275.44","United States"
"18","Moncler","MONC.MI","16226308254","58.807","Italy"
"19","Prada","1913.HK","15630448404","6.10846","Italy"
"20","Zalando","ZAL.DE","8596052619","32.4566","Germany"
"21","Brunello Cucinelli","BC.MI","8547938687","120.831","Italy"
"22","Levi Strauss &amp; Co.","LEVI","8288951808","20.95","United States"
"23","LPP SA","LPP.WA","8125927364","4378.45","Poland"
"24","Gildan","GIL","7856351744","51.96","Canada"
"25","Gap Inc.","GAP","7729927168","20.72","United States"
"26","Urban Outfitters","URBN","6719579136","74.96","United States"
"27","Bosideng","3998.HK","6496485419","0.5618","Hong Kong"
"28","Burberry","BRBY.L","6480348366","18.0422","United Kingdom"
"29","Page Industries","PAGEIND.NS","6320047018","536.579","India"
"30","Aritzia","ATZ.TO","6312863066","54.4442","Canada"
"31","JD Sports Fashion","JD.L","6142228849","1.16087","United Kingdom"
"32","Pepkor","PPH.JO","5895208900","1.5361","South Africa"
"33","Boot Barn Holdings","BOOT","5369584640","175.6","United States"
"34","VF Corporation","VFC","5074623488","13.02","United States"
"35","Abercrombie &amp; Fitch","ANF","4560416768","95.72","United States"
"36","PUMA","PUM.DE","4123585275","27.1019","Germany"
"37","Phillips-Van Heusen","PVH","3669900288","76.34","United States"
"38","Kontoor Brands","KTB","3558707712","64.05","United States"
"39","Columbia Sportswear","COLM","3425424640","62.09","United States"
"40","UniFirst","UNF","3219232768","173.61","United States"
"41","Lojas Renner","LREN3.SA","3149230068","3.13045","Brazil"
"42","Under Armour","UA","2967471104","6.76","United States"
"43","Buckle","BKE","2540968192","49.67","United States"
"44","Topsports International","6110.HK","2535859873","0.408929","Hong Kong"
"45","The Foschini Group","TFG.JO","2487520200","7.2821","South Africa"
"46","Capri Holdings","CPRI","2303036160","19.53","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2301003776","9.11","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2292555102","9.21382","India"
"49","F&amp;F Co","383220.KS","2112924949","56.2205","South Korea"
"50","Wacoal Holdings","3591.T","1770597204","34.8012","Japan"
"51","American Eagle Outfitters","AEO","1765600896","10.19","United States"
"52","Victoria's Secret &amp; Co","VSCO","1688081664","21.14","United States"
"53","Hanesbrands","HBI","1644425984","4.65","United States"
"54","Savers Value Village","SVV","1606154496","10.35","United States"
"55","Revolve","RVLV","1585469696","22.24","United States"
"56","Fila","081660.KS","1575529083","27.3486","South Korea"
"57","Fox-Wizel","FOX.TA","1485525785","107.138","Israel"
"58","Delta Galil Industries","DELG.TA","1451308549","55.6072","Israel"
"59","Canada Goose","GOOS","1418254208","14.63","Canada"
"60","About You","YOU.DE","1388759732","7.91451","Germany"
"61","Carter's","CRI","1220051328","33.48","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1100645401","0.876701","India"
"63","OVS S.p.A.","OVS.MI","1059370607","4.32363","Italy"
"64","LuxExperience","LUXE","1058262272","7.76","Germany"
"65","Arvind","ARVIND.NS","1043182335","3.9251","India"
"66","FIGS","FIGS","1037075456","6.38","United States"
"67","G-III Apparel Group","GIII","1018119360","23.51","United States"
"68","ThredUp","TDUP","966078016","8.17","United States"
"69","Adastria","2685.T","946927468","20.4548","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","839584116","1.05673","Turkey"
"71","Gokaldas Exports","GOKEX.NS","784711242","10.7159","India"
"72","Fenix Outdoor","FOI-B.ST","771712017","55.5408","Switzerland"
"73","Aoyama Trading","8219.T","738060158","15.2063","Japan"
"74","Delta Israel Brands","DLTI.TA","711865238","27.5698","Israel"
"75","Guess","GES","697021056","13.4","United States"
"76","Stitch Fix","SFIX","666788608","5.11","United States"
"77","Oxford Industries","OXM","665969472","44.59","United States"
"78","PDS Multinational","PDSL.NS","656368216","4.38872","India"
"79","Marimekko","MEKKO.HE","652370990","16.0796","Finland"
"80","Kitex Garments","KITEX.NS","651949817","2.97816","India"
"81","World Co., Ltd.","3612.T","621561254","18.2435","Japan"
"82","Boozt","BOOZT.ST","572806433","8.96227","Sweden"
